Date,Price,Volume,ticker
2025-03-03 05:51:20.340190,184.53493687147918,1789198,DUMMY
2025-03-04 05:51:20.340190,182.86360925168603,2471481,DUMMY
2025-03-05 05:51:20.340190,181.74522494825158,6266127,DUMMY
2025-03-06 05:51:20.340190,178.9214075895292,8866583,DUMMY
2025-03-07 05:51:20.340190,179.17121460034042,8765186,DUMMY
2025-03-10 05:51:20.340190,179.51335377961865,1076999,DUMMY
2025-03-11 05:51:20.340190,179.02922589444836,4172938,DUMMY
2025-03-12 05:51:20.340190,179.32628275600223,5977501,DUMMY
2025-03-13 05:51:20.340190,178.1869502160697,1831810,DUMMY
2025-03-14 05:51:20.340190,178.38136678129396,1293192,DUMMY
2025-03-17 05:51:20.340190,177.88378331951063,8337523,DUMMY
2025-03-18 05:51:20.340190,177.76775202317884,3727660,DUMMY
2025-03-19 05:51:20.340190,176.84590547040625,9619924,DUMMY
2025-03-20 05:51:20.340190,177.8114790066935,2998035,DUMMY
2025-03-21 05:51:20.340190,176.2801005096038,4959331,DUMMY
2025-03-24 05:51:20.340190,174.52092747679433,6664351,DUMMY
2025-03-25 05:51:20.340190,174.2105142884481,3360324,DUMMY
