Date,Price,Volume,ticker
2025-03-03 05:23:41.092288,96.26782646320028,1732922,DUMMY
2025-03-04 05:23:41.092288,96.47662181294163,4552063,DUMMY
2025-03-05 05:23:41.092288,97.01108626376259,4812309,DUMMY
2025-03-06 05:23:41.092288,95.74744466644384,5210567,DUMMY
2025-03-07 05:23:41.092288,95.34991790675744,9630328,DUMMY
2025-03-10 05:23:41.092288,95.9892745966358,2194107,DUMMY
2025-03-11 05:23:41.092288,96.75598542974018,3756925,DUMMY
2025-03-12 05:23:41.092288,99.63717329019758,3203664,DUMMY
2025-03-13 05:23:41.092288,99.6292283056135,6741549,DUMMY
2025-03-14 05:23:41.092288,100.06325719049703,5985439,DUMMY
2025-03-17 05:23:41.092288,101.59374777104776,2470773,DUMMY
2025-03-18 05:23:41.092288,100.23660749053123,5133548,DUMMY
2025-03-19 05:23:41.092288,100.70475603217683,7147444,DUMMY
2025-03-20 05:23:41.092288,101.04766116824331,9165997,DUMMY
2025-03-21 05:23:41.092288,101.81413088807811,6153097,DUMMY
2025-03-24 05:23:41.092288,102.47400363695203,6905299,DUMMY
2025-03-25 05:23:41.092288,104.27328297818933,9829908,DUMMY
